Parent Ticker,NSE CODE,NSE Ticker,BSE Ticker,Common Ticker,CurrentMonth,CurrentMonth_BBG,CurrentMonth_LotSize,NextMonth,NextMonth_BBG,NextMonth_LotSize,FarMonth,FarMonth_BBG,FarMonth_LotSize
JUBI,JUBI,JUBI IS Equity,JUBI IB Equity,JUBI IN Equity,27/01/2026,JUBI=F6 IS,1250,24/02/2026,JUBI=G6 IS,1250,31/03/2026,JUBI=H6 IS,1250
KALYANKJ,KALYANKJ,KALYANKJ IS Equity,KALYANKJ IB Equity,KALYANKJ IN Equity,27/01/2026,KALYA=F6 IS,1175,24/02/2026,KALYA=G6 IS,1175,31/03/2026,KALYA=H6 IS,1175
KAYNES,KAYNES,KAYNES IS Equity,KAYNES IB Equity,KAYNES IN Equity,27/01/2026,KAYNE=F6 IS,100,24/02/2026,KAYNE=G6 IS,100,31/03/2026,KAYNE=H6 IS,100
KEII,KEII,KEII IS Equity,KEII IB Equity,KEII IN Equity,27/01/2026,KEII=F6 IS,175,24/02/2026,KEII=G6 IS,175,31/03/2026,KEII=H6 IS,175
KFINTECH,KFINTECH,KFINTECH IS Equity,KFINTECH IB Equity,KFINTECH IN Equity,27/01/2026,KFINT=F6 IS,500,24/02/2026,KFINT=G6 IS,500,31/03/2026,KFINT=H6 IS,500
KMB,KMB,KMB IS Equity,KMB IB Equity,KMB IN Equity,27/01/2026,KMB=F6 IS,400,24/02/2026,KMB=G6 IS,400,31/03/2026,KMB=H6 IS,400
KPITTECH,KPITTECH,KPITTECH IS Equity,KPITTECH IB Equity,KPITTECH IN Equity,27/01/2026,KPITT=F6 IS,425,24/02/2026,KPITT=G6 IS,425,31/03/2026,KPITT=H6 IS,425
LAURUS,LAURUS,LAURUS IS Equity,LAURUS IB Equity,LAURUS IN Equity,27/01/2026,LAURU=F6 IS,850,24/02/2026,LAURU=G6 IS,850,31/03/2026,LAURU=H6 IS,850
LICHF,LICHF,LICHF IS Equity,LICHF IB Equity,LICHF IN Equity,27/01/2026,LICHF=F6 IS,1000,24/02/2026,LICHF=G6 IS,1000,31/03/2026,LICHF=H6 IS,1000
LICI,LICI,LICI IS Equity,LICI IB Equity,LICI IN Equity,27/01/2026,LICI=F6 IS,700,24/02/2026,LICI=G6 IS,700,31/03/2026,LICI=H6 IS,700
LODHA,LODHA,LODHA IS Equity,LODHA IB Equity,LODHA IN Equity,27/01/2026,LODHA=F6 IS,450,24/02/2026,LODHA=G6 IS,450,31/03/2026,LODHA=H6 IS,450
LT,LT,LT IS Equity,LT IB Equity,LT IN Equity,27/01/2026,LT=F6 IS,175,24/02/2026,LT=G6 IS,175,31/03/2026,LT=H6 IS,175
LTF,LTF,LTF IS Equity,LTF IB Equity,LTF IN Equity,27/01/2026,LTF=F6 IS,2250,24/02/2026,LTF=G6 IS,2250,31/03/2026,LTF=H6 IS,2250
LTIM,LTIM,LTIM IS Equity,LTIM IB Equity,LTIM IN Equity,27/01/2026,LTIM=F6 IS,150,24/02/2026,LTIM=G6 IS,150,31/03/2026,LTIM=H6 IS,150
LPC,LPC,LPC IS Equity,LPC IB Equity,LPC IN Equity,27/01/2026,LPC=F6 IS,425,24/02/2026,LPC=G6 IS,425,31/03/2026,LPC=H6 IS,425
MM,MM,MM IS Equity,MM IB Equity,MM IN Equity,27/01/2026,MM=F6 IS,200,24/02/2026,MM=G6 IS,200,31/03/2026,MM=H6 IS,200
MGFL,MGFL,MGFL IS Equity,MGFL IB Equity,MGFL IN Equity,27/01/2026,MGFL=F6 IS,3000,24/02/2026,MGFL=G6 IS,3000,31/03/2026,MGFL=H6 IS,3000
MANKIND,MANKIND,MANKIND IS Equity,MANKIND IB Equity,MANKIND IN Equity,27/01/2026,MANKI=F6 IS,225,24/02/2026,MANKI=G6 IS,225,31/03/2026,MANKI=H6 IS,225
MRCO,MRCO,MRCO IS Equity,MRCO IB Equity,MRCO IN Equity,27/01/2026,MRCO=F6 IS,1200,24/02/2026,MRCO=G6 IS,1200,31/03/2026,MRCO=H6 IS,1200
MSIL,MSIL,MSIL IS Equity,MSIL IB Equity,MSIL IN Equity,27/01/2026,MSIL=F6 IS,50,24/02/2026,MSIL=G6 IS,50,31/03/2026,MSIL=H6 IS,50
MAXHEALT,MAXHEALT,MAXHEALT IS Equity,MAXHEALT IB Equity,MAXHEALT IN Equity,27/01/2026,MAXHE=F6 IS,525,24/02/2026,MAXHE=G6 IS,525,31/03/2026,MAXHE=H6 IS,525
MAZDOCKS,MAZDOCKS,MAZDOCKS IS Equity,MAZDOCKS IB Equity,MAZDOCKS IN Equity,27/01/2026,MAZDO=F6 IS,200,24/02/2026,MAZDO=G6 IS,200,31/03/2026,MAZDO=H6 IS,200
MCX,MCX,MCX IS Equity,MCX IB Equity,MCX IN Equity,27/01/2026,MCX=F6 IS,625,24/02/2026,MCX=G6 IS,625,31/03/2026,MCX=H6 IS,625
MAXF,MAXF,MAXF IS Equity,MAXF IB Equity,MAXF IN Equity,27/01/2026,MAXF=F6 IS,400,24/02/2026,MAXF=G6 IS,400,31/03/2026,MAXF=H6 IS,400
MOTHERSO,MOTHERSO,MOTHERSO IS Equity,MOTHERSO IB Equity,MOTHERSO IN Equity,27/01/2026,MOTHE=F6 IS,6150,24/02/2026,MOTHE=G6 IS,6150,31/03/2026,MOTHE=H6 IS,6150
MPHL,MPHL,MPHL IS Equity,MPHL IB Equity,MPHL IN Equity,27/01/2026,MPHL=F6 IS,275,24/02/2026,MPHL=G6 IS,275,31/03/2026,MPHL=H6 IS,275
MUTH,MUTH,MUTH IS Equity,MUTH IB Equity,MUTH IN Equity,27/01/2026,MUTH=F6 IS,275,24/02/2026,MUTH=G6 IS,275,31/03/2026,MUTH=H6 IS,275
NACL,NACL,NACL IS Equity,NACL IB Equity,NACL IN Equity,27/01/2026,NACL=F6 IS,3750,24/02/2026,NACL=G6 IS,3750,31/03/2026,NACL=H6 IS,3750
INFOE,INFOE,INFOE IS Equity,INFOE IB Equity,INFOE IN Equity,27/01/2026,INFOE=F6 IS,375,24/02/2026,INFOE=G6 IS,375,31/03/2026,INFOE=H6 IS,375
NBCC,NBCC,NBCC IS Equity,NBCC IB Equity,NBCC IN Equity,27/01/2026,NBCC=F6 IS,6500,24/02/2026,NBCC=G6 IS,6500,31/03/2026,NBCC=H6 IS,6500
NEST,NEST,NEST IS Equity,NEST IB Equity,NEST IN Equity,27/01/2026,NEST=F6 IS,500,24/02/2026,NEST=G6 IS,500,31/03/2026,NEST=H6 IS,500
NHPC,NHPC,NHPC IS Equity,NHPC IB Equity,NHPC IN Equity,27/01/2026,NHPC=F6 IS,6400,24/02/2026,NHPC=G6 IS,6400,31/03/2026,NHPC=H6 IS,6400
NMDC,NMDC,NMDC IS Equity,NMDC IB Equity,NMDC IN Equity,27/01/2026,NMDC=F6 IS,6750,24/02/2026,NMDC=G6 IS,6750,31/03/2026,NMDC=H6 IS,6750
NTPC,NTPC,NTPC IS Equity,NTPC IB Equity,NTPC IN Equity,27/01/2026,NTPC=F6 IS,1500,24/02/2026,NTPC=G6 IS,1500,31/03/2026,NTPC=H6 IS,1500
NUVAMA,NUVAMA,NUVAMA IS Equity,NUVAMA IB Equity,NUVAMA IN Equity,27/01/2026,NUVAM=F6 IS,500,24/02/2026,NUVAM=G6 IS,500,31/03/2026,NUVAM=H6 IS,500
NYKAA,NYKAA,NYKAA IS Equity,NYKAA IB Equity,NYKAA IN Equity,27/01/2026,NYKAA=F6 IS,3125,24/02/2026,NYKAA=G6 IS,3125,31/03/2026,NYKAA=H6 IS,3125
OBER,OBER,OBER IS Equity,OBER IB Equity,OBER IN Equity,27/01/2026,OBER=F6 IS,350,24/02/2026,OBER=G6 IS,350,31/03/2026,OBER=H6 IS,350
OFSS,OFSS,OFSS IS Equity,OFSS IB Equity,OFSS IN Equity,27/01/2026,OFSS=F6 IS,75,24/02/2026,OFSS=G6 IS,75,31/03/2026,OFSS=H6 IS,75
OINL,OINL,OINL IS Equity,OINL IB Equity,OINL IN Equity,27/01/2026,OINL=F6 IS,1400,24/02/2026,OINL=G6 IS,1400,31/03/2026,OINL=H6 IS,1400
ONGC,ONGC,ONGC IS Equity,ONGC IB Equity,ONGC IN Equity,27/01/2026,ONGC=F6 IS,2250,24/02/2026,ONGC=G6 IS,2250,31/03/2026,ONGC=H6 IS,2250
PAG,PAG,PAG IS Equity,PAG IB Equity,PAG IN Equity,27/01/2026,PAG=F6 IS,15,24/02/2026,PAG=G6 IS,15,31/03/2026,PAG=H6 IS,15
PATANJAL,PATANJAL,PATANJAL IS Equity,PATANJAL IB Equity,PATANJAL IN Equity,27/01/2026,PATAN=F6 IS,900,24/02/2026,PATAN=G6 IS,900,31/03/2026,PATAN=H6 IS,900
PAYTM,PAYTM,PAYTM IS Equity,PAYTM IB Equity,PAYTM IN Equity,27/01/2026,PAYTM=F6 IS,725,24/02/2026,PAYTM=G6 IS,725,31/03/2026,PAYTM=H6 IS,725
PSYS,PSYS,PSYS IS Equity,PSYS IB Equity,PSYS IN Equity,27/01/2026,PSYS=F6 IS,100,24/02/2026,PSYS=G6 IS,100,31/03/2026,PSYS=H6 IS,100
PLNG,PLNG,PLNG IS Equity,PLNG IB Equity,PLNG IN Equity,27/01/2026,PLNG=F6 IS,1900,24/02/2026,PLNG=G6 IS,1900,31/03/2026,PLNG=H6 IS,1900
POWF,POWF,POWF IS Equity,POWF IB Equity,POWF IN Equity,27/01/2026,POWF=F6 IS,1300,24/02/2026,POWF=G6 IS,1300,31/03/2026,POWF=H6 IS,1300
PGEL,PGEL,PGEL IS Equity,PGEL IB Equity,PGEL IN Equity,27/01/2026,PGEL=F6 IS,950,24/02/2026,PGEL=G6 IS,950,31/03/2026,PGEL=H6 IS,950
PHNX,PHNX,PHNX IS Equity,PHNX IB Equity,PHNX IN Equity,27/01/2026,PHNX=F6 IS,350,24/02/2026,PHNX=G6 IS,350,31/03/2026,PHNX=H6 IS,350
PIDI,PIDI,PIDI IS Equity,PIDI IB Equity,PIDI IN Equity,27/01/2026,PIDI=F6 IS,500,24/02/2026,PIDI=G6 IS,500,31/03/2026,PIDI=H6 IS,500
PI,PI,PI IS Equity,PI IB Equity,PI IN Equity,27/01/2026,PI=F6 IS,175,24/02/2026,PI=G6 IS,175,31/03/2026,PI=H6 IS,175
PNB,PNB,PNB IS Equity,PNB IB Equity,PNB IN Equity,27/01/2026,PNB=F6 IS,8000,24/02/2026,PNB=G6 IS,8000,31/03/2026,PNB=H6 IS,8000
PNBHOUSI,PNBHOUSI,PNBHOUSI IS Equity,PNBHOUSI IB Equity,PNBHOUSI IN Equity,27/01/2026,PNBHO=F6 IS,650,24/02/2026,PNBHO=G6 IS,650,31/03/2026,PNBHO=H6 IS,650
POLICYBZ,POLICYBZ,POLICYBZ IS Equity,POLICYBZ IB Equity,POLICYBZ IN Equity,27/01/2026,POLIC=F6 IS,350,24/02/2026,POLIC=G6 IS,350,31/03/2026,POLIC=H6 IS,350
POLYCAB,POLYCAB,POLYCAB IS Equity,POLYCAB IB Equity,POLYCAB IN Equity,27/01/2026,POLYC=F6 IS,125,24/02/2026,POLYC=G6 IS,125,31/03/2026,POLYC=H6 IS,125
PWGR,PWGR,PWGR IS Equity,PWGR IB Equity,PWGR IN Equity,27/01/2026,PWGR=F6 IS,1900,24/02/2026,PWGR=G6 IS,1900,31/03/2026,PWGR=H6 IS,1900
POWERIND,POWERIND,POWERIND IS Equity,POWERIND IB Equity,POWERIND IN Equity,27/01/2026,POWIN=F6 IS,50,24/02/2026,POWIN=G6 IS,50,31/03/2026,POWIN=H6 IS,50
PIRPHARM,PIRPHARM,PIRPHARM IS Equity,PIRPHARM IB Equity,PIRPHARM IN Equity,27/01/2026,PIRPH=F6 IS,2625,24/02/2026,PIRPH=G6 IS,2625,31/03/2026,PIRPH=H6 IS,2625
PREMIERE,PREMIERE,PREMIERE IS Equity,PREMIERE IB Equity,PREMIERE IN Equity,27/01/2026,PREMI=F6 IS,575,24/02/2026,PREMI=G6 IS,575,31/03/2026,PREMI=H6 IS,575
PEPL,PEPL,PEPL IS Equity,PEPL IB Equity,PEPL IN Equity,27/01/2026,PEPL=F6 IS,450,24/02/2026,PEPL=G6 IS,450,31/03/2026,PEPL=H6 IS,450
RBK,RBK,RBK IS Equity,RBK IB Equity,RBK IN Equity,27/01/2026,RBK=F6 IS,3175,24/02/2026,RBK=G6 IS,3175,31/03/2026,RBK=H6 IS,3175
RECL,RECL,RECL IS Equity,RECL IB Equity,RECL IN Equity,27/01/2026,RECL=F6 IS,1400,24/02/2026,RECL=G6 IS,1400,31/03/2026,RECL=H6 IS,1400
RELIANCE,RELIANCE,RELIANCE IS Equity,RELIANCE IB Equity,RELIANCE IN Equity,27/01/2026,RIL=F6 IS,500,24/02/2026,RIL=G6 IS,500,31/03/2026,RIL=H6 IS,500
RVNL,RVNL,RVNL IS Equity,RVNL IB Equity,RVNL IN Equity,27/01/2026,RVNL=F6 IS,1525,24/02/2026,RVNL=G6 IS,1525,31/03/2026,RVNL=H6 IS,1525
SAIL,SAIL,SAIL IS Equity,SAIL IB Equity,SAIL IN Equity,27/01/2026,SAIL=F6 IS,4700,24/02/2026,SAIL=G6 IS,4700,31/03/2026,SAIL=H6 IS,4700
SAMMAANC,SAMMAANC,SAMMAANC IS Equity,SAMMAANC IB Equity,SAMMAANC IN Equity,27/01/2026,SAMMA=F6 IS,4300,24/02/2026,SAMMA=G6 IS,4300,31/03/2026,SAMMA=H6 IS,4300
SBICARD,SBICARD,SBICARD IS Equity,SBICARD IB Equity,SBICARD IN Equity,27/01/2026,SBICA=F6 IS,800,24/02/2026,SBICA=G6 IS,800,31/03/2026,SBICA=H6 IS,800
SBILIFE,SBILIFE,SBILIFE IS Equity,SBILIFE IB Equity,SBILIFE IN Equity,27/01/2026,SBILI=F6 IS,375,24/02/2026,SBILI=G6 IS,375,31/03/2026,SBILI=H6 IS,375
SBIN,SBIN,SBIN IS Equity,SBIN IB Equity,SBIN IN Equity,27/01/2026,SBIN=F6 IS,750,24/02/2026,SBIN=G6 IS,750,31/03/2026,SBIN=H6 IS,750
SRCM,SRCM,SRCM IS Equity,SRCM IB Equity,SRCM IN Equity,27/01/2026,SRCM=F6 IS,25,24/02/2026,SRCM=G6 IS,25,31/03/2026,SRCM=H6 IS,25
SHFL,SHFL,SHFL IS Equity,SHFL IB Equity,SHFL IN Equity,27/01/2026,SHFL=F6 IS,825,24/02/2026,SHFL=G6 IS,825,31/03/2026,SHFL=H6 IS,825
SIEM,SIEM,SIEM IS Equity,SIEM IB Equity,SIEM IN Equity,27/01/2026,SIEM=F6 IS,175,24/02/2026,SIEM=G6 IS,175,31/03/2026,SIEM=H6 IS,175
SOIL,SOIL,SOIL IS Equity,SOIL IB Equity,SOIL IN Equity,27/01/2026,SOIL=F6 IS,50,24/02/2026,SOIL=G6 IS,50,31/03/2026,SOIL=H6 IS,50
SONACOMS,SONACOMS,SONACOMS IS Equity,SONACOMS IB Equity,SONACOMS IN Equity,27/01/2026,SONAC=F6 IS,1225,24/02/2026,SONAC=G6 IS,1225,31/03/2026,SONAC=H6 IS,1225
SRF,SRF,SRF IS Equity,SRF IB Equity,SRF IN Equity,27/01/2026,SRF=F6 IS,200,24/02/2026,SRF=G6 IS,200,31/03/2026,SRF=H6 IS,200
SUNP,SUNP,SUNP IS Equity,SUNP IB Equity,SUNP IN Equity,27/01/2026,SUNP=F6 IS,350,24/02/2026,SUNP=G6 IS,350,31/03/2026,SUNP=H6 IS,350
SI,SI,SI IS Equity,SI IB Equity,SI IN Equity,27/01/2026,SI=F6 IS,175,24/02/2026,SI=G6 IS,175,31/03/2026,SI=H6 IS,175
SUEL,SUEL,SUEL IS Equity,SUEL IB Equity,SUEL IN Equity,27/01/2026,SUEL=F6 IS,9025,24/02/2026,SUEL=G6 IS,9025,31/03/2026,SUEL=H6 IS,9025
SWIGGY,SWIGGY,SWIGGY IS Equity,SWIGGY IB Equity,SWIGGY IN Equity,27/01/2026,SWIGG=F6 IS,1300,24/02/2026,SWIGG=G6 IS,1300,31/03/2026,SWIGG=H6 IS,1300
SYNG,SYNG,SYNG IS Equity,SYNG IB Equity,SYNG IN Equity,27/01/2026,SYNG=F6 IS,1000,24/02/2026,SYNG=G6 IS,1000,31/03/2026,SYNG=H6 IS,1000
TATACONS,TATACONS,TATACONS IS Equity,TATACONS IB Equity,TATACONS IN Equity,27/01/2026,TATAC=F6 IS,550,24/02/2026,TATAC=G6 IS,550,31/03/2026,TATAC=H6 IS,550
TELX,TELX,TELX IS Equity,TELX IB Equity,TELX IN Equity,27/01/2026,TELX=F6 IS,100,24/02/2026,TELX=G6 IS,100,31/03/2026,TELX=H6 IS,100
TPWR,TPWR,TPWR IS Equity,TPWR IB Equity,TPWR IN Equity,27/01/2026,TPWR=F6 IS,1450,24/02/2026,TPWR=G6 IS,1450,31/03/2026,TPWR=H6 IS,1450
TATA,TATA,TATA IS Equity,TATA IB Equity,TATA IN Equity,27/01/2026,TATA=F6 IS,5500,24/02/2026,TATA=G6 IS,5500,31/03/2026,TATA=H6 IS,5500
TATATECH,TATATECH,TATATECH IS Equity,TATATECH IB Equity,TATATECH IN Equity,27/01/2026,TATAT=F6 IS,800,24/02/2026,TATAT=G6 IS,800,31/03/2026,TATAT=H6 IS,800
TCS,TCS,TCS IS Equity,TCS IB Equity,TCS IN Equity,27/01/2026,TCS=F6 IS,175,24/02/2026,TCS=G6 IS,175,31/03/2026,TCS=H6 IS,175
TECHM,TECHM,TECHM IS Equity,TECHM IB Equity,TECHM IN Equity,27/01/2026,TECHM=F6 IS,600,24/02/2026,TECHM=G6 IS,600,31/03/2026,TECHM=H6 IS,600
TIINDIA,TIINDIA,TIINDIA IS Equity,TIINDIA IB Equity,TIINDIA IN Equity,27/01/2026,TIIND=F6 IS,200,24/02/2026,TIIND=G6 IS,200,31/03/2026,TIIND=H6 IS,200
TTAN,TTAN,TTAN IS Equity,TTAN IB Equity,TTAN IN Equity,27/01/2026,TTAN=F6 IS,175,24/02/2026,TTAN=G6 IS,175,31/03/2026,TTAN=H6 IS,175
TMPV,TMPV,TMPV IS Equity,TMPV IB Equity,TMPV IN Equity,27/01/2026,TMPV=F6 IS,800,24/02/2026,TMPV=G6 IS,800,31/03/2026,TMPV=H6 IS,800
TRP,TRP,TRP IS Equity,TRP IB Equity,TRP IN Equity,27/01/2026,TRP=F6 IS,250,24/02/2026,TRP=G6 IS,250,31/03/2026,TRP=H6 IS,250
TPW,TPW,TPW IS Equity,TPW IB Equity,TPW IN Equity,27/01/2026,TPW=F6 IS,425,24/02/2026,TPW=G6 IS,425,31/03/2026,TPW=H6 IS,425
TRENT,TRENT,TRENT IS Equity,TRENT IB Equity,TRENT IN Equity,27/01/2026,TRENT=F6 IS,100,24/02/2026,TRENT=G6 IS,100,31/03/2026,TRENT=H6 IS,100
TVSL,TVSL,TVSL IS Equity,TVSL IB Equity,TVSL IN Equity,27/01/2026,TVSL=F6 IS,175,24/02/2026,TVSL=G6 IS,175,31/03/2026,TVSL=H6 IS,175
UTCEM,UTCEM,UTCEM IS Equity,UTCEM IB Equity,UTCEM IN Equity,27/01/2026,UTCEM=F6 IS,50,24/02/2026,UTCEM=G6 IS,50,31/03/2026,UTCEM=H6 IS,50
UNBK,UNBK,UNBK IS Equity,UNBK IB Equity,UNBK IN Equity,27/01/2026,UNBK=F6 IS,4425,24/02/2026,UNBK=G6 IS,4425,31/03/2026,UNBK=H6 IS,4425
UNITDSPR,UNITDSPR,UNITDSPR IS Equity,UNITDSPR IB Equity,UNITDSPR IN Equity,27/01/2026,UNITD=F6 IS,400,24/02/2026,UNITD=G6 IS,400,31/03/2026,UNITD=H6 IS,400
UNOMINDA,UNOMINDA,UNOMINDA IS Equity,UNOMINDA IB Equity,UNOMINDA IN Equity,27/01/2026,UNOMI=F6 IS,550,24/02/2026,UNOMI=G6 IS,550,31/03/2026,UNOMI=H6 IS,550
UPLL,UPLL,UPLL IS Equity,UPLL IB Equity,UPLL IN Equity,27/01/2026,UPLL=F6 IS,1355,24/02/2026,UPLL=G6 IS,1355,31/03/2026,UPLL=H6 IS,1355
VBL,VBL,VBL IS Equity,VBL IB Equity,VBL IN Equity,27/01/2026,VBL=F6 IS,1125,24/02/2026,VBL=G6 IS,1125,31/03/2026,VBL=H6 IS,1125
VEDL,VEDL,VEDL IS Equity,VEDL IB Equity,VEDL IN Equity,27/01/2026,VEDL=F6 IS,1150,24/02/2026,VEDL=G6 IS,1150,31/03/2026,VEDL=H6 IS,1150
VOLT,VOLT,VOLT IS Equity,VOLT IB Equity,VOLT IN Equity,27/01/2026,VOLT=F6 IS,375,24/02/2026,VOLT=G6 IS,375,31/03/2026,VOLT=H6 IS,375
WAAREEEN,WAAREEEN,WAAREEEN IS Equity,WAAREEEN IB Equity,WAAREEEN IN Equity,27/01/2026,WAARE=F6 IS,175,24/02/2026,WAARE=G6 IS,175,31/03/2026,WAARE=H6 IS,175
WPRO,WPRO,WPRO IS Equity,WPRO IB Equity,WPRO IN Equity,27/01/2026,WPRO=F6 IS,3000,24/02/2026,WPRO=G6 IS,3000,31/03/2026,WPRO=H6 IS,3000
YES,YES,YES IS Equity,YES IB Equity,YES IN Equity,27/01/2026,YES=F6 IS,31100,24/02/2026,YES=G6 IS,31100,31/03/2026,YES=H6 IS,31100
ZYDUSLIF,ZYDUSLIF,ZYDUSLIF IS Equity,ZYDUSLIF IB Equity,ZYDUSLIF IN Equity,27/01/2026,ZYDUS=F6 IS,900,24/02/2026,ZYDUS=G6 IS,900,31/03/2026,ZYDUS=H6 IS,900
